service,(1404-02),(1404-03),(1404-04),(1404-05),(1404-06),(1404-07),(1404-08)
ICU در منزل,1,1,1,0,0,0,0
new service-test 2,1,1,1,1,1,1,1
آرایش صورت بانوان در خانه,1,1,1,1,1,1,1
آزمایش و نمونه گیری,1,1,1,1,1,1,1
آشپزی در محل,1,1,1,1,1,1,1
آمادگی برای کنکور,1,1,1,1,1,1,1
آموزش ابتدایی تا متوسطه,1,1,1,1,1,1,1
آموزش دروس‌ دانشگاهی,1,1,1,1,1,1,1
آموزش زبان‌ های خارجی,1,1,1,1,1,1,1
آچار فرانسه,1,1,1,1,1,1,1
اتصال به شبکه فاضلاب شهری,1,1,1,1,1,1,1
اجاره انبار و سوله,1,1,1,1,1,1,1
احیای رنگ خودرو,1,1,1,1,1,1,1
ارزیابی وضعیت هورمونی,1,1,1,1,1,1,0
ارسال هدیه,1,1,1,1,1,1,1
اسباب کشی با خاور و کامیون,1,1,1,1,1,1,1
اسباب کشی با خاور و کامیون (برون شهری),1,1,1,1,1,1,1
اسباب کشی شرکت‌ها و سازمان‌ها,1,1,1,1,1,1,1
اسباب‌ کشی و حمل بار بین شهری,1,1,1,1,1,1,1
استخدام خدمتکار,1,1,1,1,1,1,1
اصلاح صورت و ابرو بانوان,1,1,1,1,1,1,1
امداد خودرو,1,1,1,1,1,1,1
امداد درمان (فوری),1,1,1,1,1,1,1
انواع دیوارپوش,1,1,1,1,1,1,1
اپیلاسیون بانوان در خانه,1,1,1,1,1,1,1
اکستنشن مو بانوان در خانه,1,1,1,1,1,1,1
باتری به باتری,1,1,1,1,1,1,1
بازکردن در خودرو (فوری),1,1,1,1,1,1,1
بافت مو بانوان در خانه,1,1,1,1,1,1,1
براشینگ مو بانوان,1,1,1,1,1,1,1
برق و باتری خودرو,1,1,1,1,1,1,1
برنامه ورزشی و تغذیه,1,1,1,1,1,1,1
برچسب شیشه‌ای,1,1,1,1,1,1,0
بسته چکاپ تیروئید,1,1,1,1,1,1,0
بسته چکاپ کبدی,1,1,1,1,1,1,0
بنایی,1,1,1,1,1,1,1
بهبود آلاینده‌های موتورخانه با دستگاه آنالیز,1,1,1,1,1,1,1
تایپ متون,1,1,1,1,1,1,1
تخریب,1,1,1,1,1,1,1
تخلیه چاه و لوله بازکنی,1,1,1,1,1,1,1
تخمین قیمت بازسازی,1,1,1,1,1,1,1
ترجمه متون، فیلم و صوت و همزمان,1,1,1,1,1,1,1
ترمیم و بازسازی ظروف آشپزخانه,1,1,1,1,1,1,1
تزریق سرم در منزل,1,1,1,1,1,1,0
تزریقات در منزل,1,1,1,1,1,1,1
تست دیاگ و ریمپ ECU خودرو,1,1,1,1,1,1,1
تست کرونا,1,0,0,0,0,0,0
تشخیص و ترمیم ترکیدگی لوله,1,1,1,1,1,1,1
تشخیص و کنترل بیماری و آفت,1,1,1,1,1,1,1
تشریفات مجالس,1,1,1,1,1,1,1
تعمیر آبمیوه گیری و مخلوط کن,1,1,1,1,1,1,1
تعمیر اتو,1,1,1,1,1,1,1
تعمیر بخارشور,1,1,1,1,1,1,1
تعمیر بخارپز و پلوپز,1,1,1,1,1,1,1
تعمیر جاروبرقی,1,1,1,1,1,1,1
تعمیر دستگاه بخور,1,1,1,1,1,1,1
تعمیر دستگاه کارتخوان و بارکدخوان,1,1,1,1,1,1,1
تعمیر رادیو و ضبط‌‍‌ صوت,1,1,1,1,1,1,1
تعمیر ساندبار و اسپیکر,1,1,1,1,1,1,1
تعمیر سرخ کن,1,1,1,1,1,1,1
تعمیر سشوار,1,1,1,1,1,1,1
تعمیر سینمای خانگی,1,1,1,1,1,1,1
تعمیر شوفاژ برقی,1,1,1,1,1,1,1
تعمیر صندلی ماساژور,1,1,1,1,1,1,1
تعمیر غذاساز و خردکن,1,1,1,1,1,1,1
تعمیر ماشین‌های اداری,1,1,1,1,1,1,1
تعمیر موتورسیکلت,1,1,1,1,1,1,1
تعمیر و تعویض چراغ خودرو,1,1,1,1,1,1,1
تعمیر و سرویس آبگرمکن,1,1,1,1,1,1,1
تعمیر و سرویس آسانسور,1,1,1,1,1,1,1
تعمیر و سرویس اگزاست‌فن و سانتریفیوژ,1,1,1,1,1,1,1
تعمیر و سرویس فن کویل,1,1,1,1,1,1,1
تعمیر و سرویس پله برقی,1,1,1,1,1,1,1
تعمیر و سرویس پکیج,1,1,1,1,1,1,1
تعمیر و سرویس کولر آبی,1,1,1,1,1,1,1
تعمیر و نگهداری استخر,1,1,1,1,1,1,1
تعمیر و نگهداری موتورخانه,1,1,1,1,1,1,1
تعمیر پنکه,1,1,1,1,1,1,1
تعمیر چای ساز و قهوه ساز,1,1,1,1,1,1,1
تعمیر چرخ خیاطی,1,1,1,1,1,1,1
تعمیر چرخ گوشت,1,1,1,1,1,1,1
تعمیر کامپیوتر و لپ تاپ,1,1,1,1,1,1,1
تعمیر کنسول بازی,1,1,1,1,1,1,1
تعمیر کولر گازی و داکت اسپلیت,1,1,1,1,1,1,1
تعمیر کیف و کفش,1,1,1,1,1,1,1
تعمیرات تخصصی تلویزیون,1,1,1,1,1,1,1
تعمیرات ریش تراش و اپیلیدی,1,1,1,1,1,1,1
تعمیرات لباس,1,1,1,1,1,1,1
تعمیرات مبلمان,1,1,1,1,1,1,1
تعمیرات مبلمان اداری,1,1,1,1,1,1,1
تعمیرات نما و نماشویی,1,1,1,1,1,1,1
تعویض باتری خودرو,1,1,1,1,1,1,1
تعویض روغن خودرو,1,1,1,1,1,1,1
تعویض شمع و وایر خودرو,1,1,1,1,1,1,1
تعویض شیشه خودرو,1,1,1,1,1,1,1
تعویض لاستیک,1,1,1,1,1,1,1
تعویض لنت خودرو,1,1,1,1,1,1,1
جابه‌جایی گاوصندوق,1,1,1,1,1,1,1
جوشکاری و آهنگری، درب و پنجره آهنی,1,1,1,1,1,1,1
جک و ریموت درب پارکینگ (فوری),1,1,1,1,1,1,1
حرکات اصلاحی,1,1,1,1,1,1,1
حمل بار با وانت و نیسان,1,1,1,1,1,1,1
حمل خودرو,1,1,1,1,1,1,1
حمل نخاله و ضایعات ساختمانی,1,1,1,1,1,1,1
خدمات اسپیکر,1,1,1,1,1,1,1
خدمات باتری,1,1,1,1,1,1,1
