service,y_lable_frequent,y_lable_frequent_count
ICU در منزل,yhat_low_diff,3
new service-test 16,yhat_high_diff,6
new service-test 2,yhat_high_diff,6
آرایش صورت بانوان در خانه,yhat_diff,6
آزمایش و نمونه گیری,yhat_diff,7
آسانسور (فوری),yhat_diff,4
آشپزی در محل,yhat_diff,7
آمادگی برای کنکور,yhat_low_diff,6
آموزش ابتدایی تا متوسطه,yhat_diff,6
آموزش دروس‌ دانشگاهی,yhat_low_diff,3
آموزش زبان‌ های خارجی,yhat_diff,3
آپشن,yhat_diff,4
آچار فرانسه,yhat_diff,6
اتصال به شبکه فاضلاب شهری,yhat_diff,6
اجاره انبار و سوله,yhat_diff,6
احیای رنگ خودرو,yhat_diff,7
ارزیابی وضعیت هورمونی,yhat_high_diff,3
ارسال هدیه,yhat_diff,5
اسباب کشی با خاور و کامیون,yhat_diff,7
اسباب کشی با خاور و کامیون (برون شهری),yhat_low_diff,7
اسباب کشی شرکت‌ها و سازمان‌ها,yhat_diff,7
اسباب‌ کشی و حمل بار بین شهری,yhat_diff,5
استخدام خدمتکار,yhat_diff,5
اصلاح صورت و ابرو بانوان,yhat_diff,7
امداد خودرو,yhat_diff,5
امداد درمان (فوری),yhat_diff,7
انواع دیوارپوش,yhat_low_diff,7
اپیلاسیون بانوان در خانه,yhat_diff,7
اکستنشن مو بانوان در خانه,yhat_diff,7
باتری به باتری,yhat_diff,7
بازکردن در خودرو (فوری),yhat_diff,7
بافت مو بانوان در خانه,yhat_diff,6
براشینگ مو بانوان,yhat_diff,6
برق و باتری خودرو,yhat_diff,6
برنامه ورزشی و تغذیه,yhat_diff,4
برچسب شیشه‌ای,yhat_low_diff,6
بسته چکاپ تیروئید,yhat_low_diff,6
بسته چکاپ کبدی,yhat_low_diff,6
بنایی,yhat_diff,5
بهبود آلاینده‌های موتورخانه با دستگاه آنالیز,yhat_diff,6
بیمه عمر و پس‌انداز,yhat_low_diff,2
تایپ متون,yhat_low_diff,3
تخریب,yhat_diff,6
تخلیه چاه و لوله بازکنی,yhat_diff,6
تخمین قیمت بازسازی,yhat_high_diff,7
ترجمه متون، فیلم و صوت و همزمان,yhat_low_diff,6
ترمیم و بازسازی ظروف آشپزخانه,yhat_diff,7
تزریق سرم در منزل,yhat_high_diff,4
تزریقات در منزل,yhat_diff,6
تست دیاگ و ریمپ ECU خودرو,yhat_diff,7
تست کرونا,yhat_diff,1
تشخیص و ترمیم ترکیدگی لوله,yhat_diff,6
تشخیص و کنترل بیماری و آفت,yhat_diff,7
تشریفات مجالس,yhat_diff,7
تعمیر آبمیوه گیری و مخلوط کن,yhat_diff,7
تعمیر اتو,yhat_diff,7
تعمیر بخارشور,yhat_diff,7
تعمیر بخارپز و پلوپز,yhat_diff,7
تعمیر جاروبرقی,yhat_diff,7
تعمیر دستگاه بخور,yhat_diff,7
تعمیر دستگاه کارتخوان و بارکدخوان,yhat_low_diff,7
تعمیر رادیو و ضبط‌‍‌ صوت,yhat_diff,7
تعمیر ساندبار و اسپیکر,yhat_diff,7
تعمیر سرخ کن,yhat_diff,7
تعمیر سشوار,yhat_diff,7
تعمیر سینمای خانگی,yhat_diff,7
تعمیر شوفاژ برقی,yhat_diff,4
تعمیر صندلی ماساژور,yhat_diff,6
تعمیر غذاساز و خردکن,yhat_diff,7
تعمیر ماشین‌های اداری,yhat_diff,6
تعمیر موتورسیکلت,yhat_diff,7
تعمیر و تعویض چراغ خودرو,yhat_diff,7
تعمیر و سرویس آبگرمکن,yhat_diff,4
تعمیر و سرویس آسانسور,yhat_diff,7
تعمیر و سرویس اگزاست‌فن و سانتریفیوژ,yhat_diff,7
تعمیر و سرویس فن کویل,yhat_diff,6
تعمیر و سرویس پله برقی,yhat_diff,6
تعمیر و سرویس پکیج,yhat_diff,5
تعمیر و سرویس کولر آبی,yhat_diff,5
تعمیر و نگهداری استخر,yhat_diff,7
تعمیر و نگهداری موتورخانه,yhat_diff,6
تعمیر پنکه,yhat_diff,5
تعمیر چای ساز و قهوه ساز,yhat_diff,6
تعمیر چرخ خیاطی,yhat_diff,7
تعمیر چرخ گوشت,yhat_diff,6
تعمیر کامپیوتر و لپ تاپ,yhat_diff,7
تعمیر کنسول بازی,yhat_diff,7
تعمیر کولر گازی و داکت اسپلیت,yhat_diff,4
تعمیر کیف و کفش,yhat_diff,7
تعمیرات تخصصی تلویزیون,yhat_diff,7
تعمیرات ریش تراش و اپیلیدی,yhat_diff,7
تعمیرات لباس,yhat_diff,7
تعمیرات مبلمان,yhat_diff,5
تعمیرات مبلمان اداری,yhat_diff,7
تعمیرات نما و نماشویی,yhat_diff,5
تعویض باتری خودرو,yhat_diff,6
تعویض روغن خودرو,yhat_diff,5
تعویض شمع و وایر خودرو,yhat_diff,7
تعویض شیشه خودرو,yhat_diff,7
تعویض لاستیک,yhat_diff,6
تعویض لنت خودرو,yhat_diff,7
جابه‌جایی گاوصندوق,yhat_diff,7
جوشکاری و آهنگری، درب و پنجره آهنی,yhat_diff,5
جک و ریموت درب پارکینگ (فوری),yhat_diff,7
حرکات اصلاحی,yhat_diff,5
حمل بار با وانت و نیسان,yhat_diff,6
حمل خودرو,yhat_diff,7
حمل نخاله و ضایعات ساختمانی,yhat_diff,7
خدمات اسپیکر,yhat_diff,7
خدمات باتری,yhat_diff,7
خدمات برق صنعتی و سه فاز,yhat_diff,7
خدمات تاچ و ال سی ‌دی,yhat_diff,7
خدمات تربیتی حیوانات خانگی,yhat_low_diff,6
خدمات دامپزشکی در محل,yhat_diff,7
خدمات درب چوبی و ضدسرقت,yhat_diff,5
خدمات دوربین,yhat_diff,6
خدمات ساختمان‌ها و مجتمع‌های مسکونی,yhat_diff,1
خدمات سنسور,yhat_diff,4
خدمات شرکتی (ویژه سازمان های بزرگ),yhat_diff,6
خدمات شرکتی (ویژه شرکت های کوچک و متوسط),yhat_diff,7
خدمات شستشو و آرایشی حیوانات خانگی,yhat_diff,7
خدمات عادی نظافت,yhat_low_diff,7
