service,count
گچ‌ کاری و گچ بری,7
کلاس فیتنس در خانه,7
کلاس سی ایکس در خانه,7
کفسابی,7
کراتینه و ویتامینه مو بانوان,7
کاهش مصرف سوخت,7
کانال سازی کولر,7
کاشی‌ کاری و سرامیک,7
کاشت و تعویض گلدان,7
کاشت و اکستنشن مژه بانوان در خانه,7
کارگر ساده,7
کارگر جابه‌جایی,7
کارپرداز نیابتی,7
کارپرداز خرید,7
کارپرداز انجام امور اداری,7
کارپرداز امور دانشگاهی,7
کارواش نانو,7
برنامه ورزشی و تغذیه,7
برق و باتری خودرو,7
براشینگ مو بانوان,7
بافت مو بانوان در خانه,7
بازکردن در خودرو (فوری),7
باتری به باتری,7
اکستنشن مو بانوان در خانه,7
اپیلاسیون بانوان در خانه,7
انواع دیوارپوش,7
امداد درمان (فوری),7
امداد خودرو,7
اصلاح صورت و ابرو بانوان,7
استخدام خدمتکار,7
اسباب‌ کشی و حمل بار بین شهری,7
اسباب کشی شرکت‌ها و سازمان‌ها,7
تشخیص و کنترل بیماری و آفت,7
تشخیص و ترمیم ترکیدگی لوله,7
تست دیاگ و ریمپ ECU خودرو,7
تزریقات در منزل,7
ترمیم و بازسازی ظروف آشپزخانه,7
ترجمه متون، فیلم و صوت و همزمان,7
تخمین قیمت بازسازی,7
تخلیه چاه و لوله بازکنی,7
تخریب,7
تایپ متون,7
بهبود آلاینده‌های موتورخانه با دستگاه آنالیز,7
بنایی,7
تعمیر غذاساز و خردکن,7
تعمیر صندلی ماساژور,7
تعمیر شوفاژ برقی,7
تعمیر سینمای خانگی,7
تعمیر سشوار,7
تعمیر سرخ کن,7
تعمیر ساندبار و اسپیکر,7
تعمیر رادیو و ضبط‌‍‌ صوت,7
تعمیر دستگاه کارتخوان و بارکدخوان,7
تعمیر دستگاه بخور,7
تعمیر جاروبرقی,7
تعمیر بخارپز و پلوپز,7
تعمیر بخارشور,7
تعمیر اتو,7
تعمیر آبمیوه گیری و مخلوط کن,7
تشریفات مجالس,7
تعمیر چرخ گوشت,7
تعمیر چرخ خیاطی,7
تعمیر چای ساز و قهوه ساز,7
تعمیر پنکه,7
تعمیر و نگهداری موتورخانه,7
تعمیر و نگهداری استخر,7
تعمیر و سرویس کولر آبی,7
تعمیر و سرویس پکیج,7
تعمیر و سرویس پله برقی,7
تعمیر و سرویس فن کویل,7
تعمیر و سرویس اگزاست‌فن و سانتریفیوژ,7
تعمیر و سرویس آسانسور,7
تعمیر و سرویس آبگرمکن,7
تعمیر و تعویض چراغ خودرو,7
تعمیر موتورسیکلت,7
تعمیر ماشین‌های اداری,7
تعویض لنت خودرو,7
تعویض لاستیک,7
تعویض شیشه خودرو,7
تعویض شمع و وایر خودرو,7
تعویض روغن خودرو,7
تعویض باتری خودرو,7
تعمیرات نما و نماشویی,7
تعمیرات مبلمان اداری,7
تعمیرات مبلمان,7
تعمیرات لباس,7
تعمیرات ریش تراش و اپیلیدی,7
تعمیرات تخصصی تلویزیون,7
تعمیر کیف و کفش,7
تعمیر کولر گازی و داکت اسپلیت,7
تعمیر کنسول بازی,7
تعمیر کامپیوتر و لپ تاپ,7
خدمات سنسور,7
خدمات دوربین,7
خدمات درب چوبی و ضدسرقت,7
خدمات دامپزشکی در محل,7
خدمات تربیتی حیوانات خانگی,7
خدمات تاچ و ال سی ‌دی,7
خدمات برق صنعتی و سه فاز,7
خدمات باتری,7
خدمات اسپیکر,7
حمل نخاله و ضایعات ساختمانی,7
حمل خودرو,7
حمل بار با وانت و نیسان,7
حرکات اصلاحی,7
جک و ریموت درب پارکینگ (فوری),7
جوشکاری و آهنگری، درب و پنجره آهنی,7
جابه‌جایی گاوصندوق,7
دریل کاری,7
دانشگاه گروه صنعتی گلرنگ,7
خشکشویی,7
خرید ملزومات بسته بندی,7
خدمات چوب و ام دی اف,7
خدمات ویژه نظافت,7
خدمات نرم افزاری,7
خدمات ناخن آقایان,7
خدمات ناخن,7
خدمات فریم و قاب,7
خدمات عیب‌یابی و تعمیر برد,7
خدمات عادی نظافت,7
خدمات شستشو و آرایشی حیوانات خانگی,7
خدمات شرکتی (ویژه شرکت های کوچک و متوسط),7
خدمات شرکتی (ویژه سازمان های بزرگ),7
ساخت و تعمیر تابلو تبلیغاتی,7
ساخت و تعمیر تابلو برق,7
ساخت سوئیچ و ریموت خودرو در محل,7
رگلاژ درب و پنجره آلومینیومی و UPVC,7
رنگ مو بانوان,7
رفع خرابی و نصب سانترال,7
رفع خرابی و سیم کشی تلفن,7
رفع اتصالی و قطعی برق (فوری),7
رفع اتصالی,7
رسیدگی به گیاهان و فضای سبز,7
دکوراسیون و طراحی ساختمان,7
دکور تولد,7
دوخت و نصب پرده,7
دوخت لباس,7
سرویس لوکس نظافت,7
سرویس عادی نظافت,7
سرویس دوره‌ ای نظافت,7
سرویس دوره ای گیربکس اتوماتیک,7
سرویس خواب,7
سرویس تست آچاره,7
سرویس بهداشتی ویژه,7
سرویس بسته بندی,7
سرامیک‌ خودرو,7
ساخت، نصب و تعمیر کابینت,7
ساخت کابینت و کمد دیواری,7
ساخت کابین دوش,7
ساخت و نصب درب و پنجره آلومینیوم,7
ساخت و نصب درب و پنجره UPVC,7
ساخت و نصب توری,7
شفاف سازی چراغ خودرو,7
شستشو در محل(مبل ،موکت ،فرش),7
شارژ گاز کولر ماشین,7
سیم کشی و کابل کشی,7
سیم کشی ارت,7
سیم پیچی,7
سیستم اعلام و اطفاء حریق,7
سپرسازی و جوش پلاستیک,7
سوخت‌ رسانی,7
سنگ کاری,7
